"filename", "language", "CSS", "Markdown", "Python", "HTML", "Jupyter", "JavaScript", "YAML", "Groovy", "Properties", "Dart", "Swift", "C++", "PHP", "XML", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/README.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 3, 12, 68
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 8
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 7, 1, 32
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 1, 9
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 1, 8
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/settings_aar.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 123
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/lib/main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 949, 0, 0, 0, 0, 0, 15, 34, 998
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/lib/server.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 2, 2, 22
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/lib/src/bubble_indication_painter.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 11, 51
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/lib/src/my.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 0, 0, 10, 21, 482
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/lib/src/ngo.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 12, 8, 136
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/lib/src/theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 5, 18
