"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/README.md", "Markdown", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 68
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 7, 1, 32
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 1, 9
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/aryan/Documents/newsih2020/sih2020/App Dev/Aryan/my_app/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
